 , , ,m [^3],f,an,¬an 1,¬an 2,¬an 3,¬h
[@alekseev99: 221],Andi,sg,w,j,b,b,r,-,-
[@alekseev99: 221],Andi,pl,w,j,j,b,r,-,-
[@salimov10: 47–62],Gagatli,sg,w,j,b,b,r,-,-
[@salimov10: 47–62],Gagatli,pl,w,j,j,b,r,-,-
[@suleymanov57: 131–162],Rikvani,sg,w,j,b,b,r,b,-
[@suleymanov57: 131–162],Rikvani,pl,w,j,j,b,r,r,-
Field data,Zilo,sg,w,j,b,b,r,-,-
Field data,Zilo,pl,w,j,j,b,r,-,-
[@tsertsvadze65],Muni,sg,w,j,-,-,-,-,b
[@tsertsvadze65],Muni,pl,w,j,-,-,-,-,b
