 ,% abs. agr.,Fleiss' Kappa,z-score,characteristic
all observations,74.5,0.849,95.7,Almost perfect agreement
native words,84.2,0.937,77.5,Almost perfect agreement
borrowings,63.3,0.732,56.1,Substantial agreement
